id,res
3232,134.56436312339716
3233,1828.7508964896635
3234,2238.2239422122284
3235,491.4667707279062
3236,235.5418468731737
3237,990.9297546356316
3238,644.3402677580174
3239,620.3690694578723
3240,940.8276987889885
3241,806.8609263341225
3242,431.73500571700134
3243,376.15742589334945
3244,1165.322625160071
3245,705.8014426009859
3246,631.2532557679916
3247,324.7015341580588
3248,324.7015341580588
3249,324.7015341580588
3250,396.0117578965172
3251,383.69353863448987
3252,436.5629139194327
3253,867.4788311586472
3254,1719.6450012438552
3255,838.0079322204285
3256,429.30912136439764
3257,251.6351307831307
3258,2204.009629482701
3259,1047.5569975044539
3260,463.1397740196752
3261,368.7322465003232
3262,941.239756693147
3263,1154.2396309946432
3264,679.6124652875235
3265,142.7221473894675
3266,437.3146768037761
3267,1769.6801087563508
3268,4412.038021980034
3269,290.7471050149451
3270,433.4643649658219
3271,157.44966584171988
3272,447.5275651467101
3273,357.62124163081046
3274,213.12992902768937
3275,345.39104153680057
3276,537.4851247934362
3277,367.0
3278,1405.9223263502925
3279,561.113636363636
3280,926.6342951678914
3281,654.7836084060189
3282,561.113636363636
3283,1630.9232060747788
3284,707.8475949766367
3285,869.2669062858837
3286,452.6628333580011
3287,553.7489273978391
3288,709.4102996427567
3289,330.5
3290,286.00955957665167
3291,604.6183513509775
3292,335.5586205245534
3293,3357.6988281023578
3294,403.74952593329647
3295,12860.753861103924
3296,267.1129032258064
3297,650.8778480140751
3298,898.8231401442647
3299,5902.879978084353
3300,535.3299442112085
3301,2985.0690769440625
3302,3433.326866640731
3303,1401.7495853753148
3304,1151.8108790503968
3305,790.1790145382316
3306,790.1790145382316
3307,868.2955564885706
3308,2285.132655080428
3309,719.5530494683691
3310,78.65137217190609
3311,2672.4823357810337
3312,419.50783869198796
3313,615.5859335314477
3314,237.9964889114088
3315,4030.8671715420387
3316,841.1106791152881
3317,1764.1752897821436
3318,1900.649527544961
3319,237.29202244702486
3320,369.33008205478785
3321,1828.7508964896635
3322,846.3161837441733
3323,681.6762621885216
3324,781.5416419390782
3325,529.750479627736
3326,245.5
3327,335.39786750125245
3328,4784.701000909385
3329,242.09023606855058
3330,284.6090756269251
3331,1080.3808590753993
3332,2592.101397807107
3333,669.5712593065557
3334,4531.202341659192
3335,498.92953882595555
3336,498.92953882595555
3337,524.7660699097985
3338,324.3822584203491
3339,260.0087784030872
3340,283.05752481560694
3341,291.5539568345324
3342,497.3253983778476
3343,812.6390662170586
3344,1657.4372557927313
3345,1140.0000000000005
3346,2673.102203221458
3347,2826.518753627121
3348,590.2392756913339
3349,683.6291124800371
3350,286.4836144833427
3351,261.2147042781256
3352,762.0669621722146
3353,481.7571523879481
3354,1644.2886534909267
3355,458.37176606139684
3356,858.4672996984575
3357,605.6345458958581
3358,1027.4551189130852
3359,1210.1570566801133
3360,577.2120536083889
3361,426.37195807223634
3362,307.4389329441867
3363,1031.6145370573718
3364,867.9975557994427
3365,357.26423795015944
3366,223.26585846908603
3367,456.4609078574992
3368,2171.905570050791
3369,928.4085903925994
3370,470.6479947439534
3371,635.6691357486131
3372,319.0
3373,461.76436285502086
3374,291.81008684607656
3375,568.2341313215
3376,418.5371787171874
3377,296.2453162634946
3378,4183.598791741797
3379,850.9907771787224
3380,850.9907771787224
3381,429.58252242735654
3382,2807.1939851071356
3383,439.5799305258591
3384,1680.9742925454655
3385,576.75
3386,494.74339444168766
3387,3124.435644464632
3388,474.81756220607423
3389,471.23789339551115
3390,394.361423804385
3391,1571.6283262565298
3392,221.8138479057502
3393,455.6763737785494
3394,3060.641023062352
3395,623.7900383701078
3396,1029.1319110516263
3397,446.8265530268494
3398,87.15204203648652
3399,240.4019405084939
3400,635.0046646464147
3401,725.2435692783348
3402,2527.0799464935963
3403,1501.9496313867562
3404,741.1548828531501
3405,737.0750277459289
3406,509.02043513776135
3407,972.6177239910882
3408,355.17489661638484
3409,696.4285841937616
3410,292.5009401734914
3411,813.8964316327258
3412,154.37674479146506
3413,579.3141640598508
3414,309.5
3415,1445.2731039912837
3416,453.2993672318622
3417,807.425804815681
3418,385.7387905182154
3419,398.0568145474541
3420,361.87548239201953
3421,390.75340600342145
3422,848.3579060904237
3423,459.60901563554006
3424,585.8951563311834
3425,151.65587267104235
3426,780.1997561589762
3427,227.0614772215901
3428,9624.940190678577
3429,2482.729545466099
3430,5697.608519369915
3431,357.86417294326526
3432,328.9297742966093
3433,1018.3775453195182
3434,889.8190022747588
3435,531.0
3436,706.1777041331843
3437,301.1
3438,1917.6509108908253
3439,9442.06008583691
3440,785.4742234078591
3441,446.66157860547463
3442,691.2003041502223
3443,567.9812260882925
3444,771.8182639817012
3445,717.3970670803644
3446,1236.4955472820807
3447,2213.6054295573717
3448,4262.530616418955
3449,1161.4700532477211
3450,1289.743002742675
3451,4101.019809695378
3452,529.750479627736
3453,335.387876834837
3454,681.9625235406594
3455,473.3002710889813
3456,645.853278988677
3457,460.8042993655
3458,382.62565685607177
3459,1094.9914774653366
3460,549.295289239343
3461,2611.1285245251624
3462,706.5497395317227
3463,836.161596228153
3464,481.59593684316576
3465,1165.4061229296744
3466,406.165009224954
3467,1183.685013190954
3468,910.0338732169954
3469,257.1
3470,403.19320311907103
3471,242.00654288240494
3472,265.39897586255904
3473,486.2741405264243
3474,475.70932564264865
3475,1953.8451593926852
3476,609.8386836217849
3477,478.37969488169193
3478,612.998298179707
3479,122.46725388988128
3480,1973.842924421692
3481,532.3857570387838
3482,290.6477350159734
3483,292.5
3484,711.6855269311982
3485,363.4246654528649
3486,1627.702037601352
3487,467.13897659752695
3488,164.09935897435898
3489,412.10771490895297
3490,395.6878071271283
3491,342.0545618774303
3492,1077.1255761647794
3493,609.8829443964439
3494,298.10758384371496
3495,150.29102564102564
3496,519.5283801958947
3497,11534.841843936543
3498,527.0
3499,527.0
3500,612.998298179707
3501,801.6865949244814
3502,1099.4806310070321
3503,612.998298179707
3504,1566.2609675343601
3505,462.1853035053168
3506,980.2502943085294
3507,1241.658908036526
3508,413.0161469096767
3509,660.0857239715891
3510,316.5
3511,415.0442656479137
3512,7332.454022717054
3513,972.0858184577812
3514,8238.90070609414
3515,301.7
3516,1255.77191536225
3517,1293.5602739165492
3518,482.99762409674804
3519,341.8108319471353
3520,1262.4762273774065
3521,1045.87229963366
3522,246.37796281072465
3523,780.0746459656699
3524,138.64994955164178
3525,1312.5314736582188
3526,502.0935964122622
3527,2820.5915483554018
3528,4233.7267362537
3529,933.5478078658155
3530,436.6595405236914
3531,1309.6618271109562
3532,624.8342591243583
3533,2820.8146521182825
3534,918.1462250136974
3535,742.9080362463516
3536,3035.019021793351
3537,458.0445272475587
3538,448.8259973198078
3539,909.6613798490374
3540,2114.280501166327
3541,446.5403720294553
3542,700.3971367860458
3543,135.39736722409936
3544,613.0426158667676
3545,310.4311754594814
3546,259.5674561158203
3547,1049.9083682788448
3548,2528.0575970801374
3549,22390.685958458118
3550,196.98663851392263
3551,277.99358242518593
3552,2881.822360436894
3553,281.5399593866035
3554,1003.2996675792513
3555,612.2655930555024
3556,575.7052485682937
3557,6768.415825195107
3558,401.8681279417714
3559,1632.1477961340356
3560,882.2760395833564
3561,367.5313051489082
3562,573.5464671928546
3563,382.62565685607177
3564,581.9867311356868
3565,1138.8481878794028
3566,1078.4939933512483
3567,541.7729796939531
3568,634.9591627069519
3569,420.09001274181503
3570,290.1154402645288
3571,968.2011597877565
3572,316.5
3573,202.97576605258845
3574,377.59876310540267
3575,294.5572965770667
3576,398.2326955786495
3577,3494.54469929129
3578,457.15505860268365
3579,2941.402783486713
3580,1064.6857717882033
3581,2182.3756002117743
3582,3239.926713320236
3583,2523.210731567931
3584,604.8119206428257
3585,341.65705713590046
3586,1919.3903240669454
3587,316.4565834073027
3588,1601.3721764983325
3589,405.4970777800698
3590,432.7189327510804
3591,666.458803818967
3592,897.911198427811
3593,528.0571914954402
3594,743.0465482240284
3595,2825.5738195093277
3596,1704.3923298906495
3597,445.3949508930285
3598,9429.383505506248
3599,1368.8359774316639
3600,800.7219662058372
3601,732.9883323349816
3602,266.7037865068186
3603,410.4904306011784
3604,547.7089599842049
3605,1934.6484918672118
3606,1972.2713782074134
3607,767.9680508333859
3608,2279.9792721653425
3609,354.490453982441
3610,821.8489331413444
3611,1704.9916706419965
3612,2856.770232937149
3613,1702.9334262030989
3614,432.03068348437927
3615,782.4731837927146
3616,1963.614272853743
3617,610.8421614176401
3618,982.0817426965981
3619,544.9086833102602
3620,816.1433412503143
3621,144.5381322569635
3622,548.4799978833738
3623,942.8966817354428
3624,432.6611711999568
3625,1038.6006044208377
3626,332.42715485430597
3627,359.08958367509194
3628,327.21490544883807
3629,377.0450967909931
3630,3954.3988105275066
3631,658.0104755618561
3632,699.5782901626726
3633,578.4540829708276
3634,815.6646960842978
3635,360.6701035866944
3636,323.4663046471208
3637,476.6871165644172
3638,509.30202799948955
3639,1057.6311763262377
3640,1519.1025073712724
3641,2508.846767896973
3642,244.5061992109018
3643,436.2519389915821
3644,691.1375306047669
3645,273.92148440015967
3646,1020.0367118457413
3647,182.64102564102564
3648,242.00654288240494
3649,725.0287235571905
3650,643.4254878228779
3651,1088.9747687478464
3652,494.8024634409861
3653,1847.8665458867
3654,2971.036874311385
3655,2480.3751490048157
3656,585.0095306310029
3657,1679.8430809962151
3658,1704.9916706419965
3659,728.7208234494371
3660,665.1878751525172
3661,1665.5375743637119
3662,476.65390946592663
3663,1830.8650049529751
3664,6179.30559839344
3665,13655.336120771206
3666,700.4491034313733
3667,605.7381742023406
3668,358.4189963494142
3669,8365.0983759622
3670,645.1673105337406
3671,1183.1069171120423
3672,6184.648468741263
3673,603.4327826857374
3674,373.72882098280377
3675,579.1798999691132
3676,248.0
3677,1732.4321948942475
3678,485.4515869855991
3679,362.98051569436456
3680,570.7308446399416
3681,570.7308446399416
3682,682.8605322316669
3683,415.87018958930196
3684,21406.97282452562
3685,382.09188379105774
3686,363.02671605687914
3687,19109.639276561247
3688,715.3357056517095
3689,390.28949813116054
3690,1193.5196061731108
3691,2538.0851418777766
3692,966.7081808915016
3693,1822.0446357490523
3694,292.03045491750765
3695,756.3059540208011
3696,268.0
3697,2139.7978328637623
3698,1898.2953594877672
3699,403.94784334278074
3700,463.537630329931
3701,423.16446406499983
3702,13487.659174885464
3703,1185.9213353974237
3704,14116.480168958107
3705,4156.903029438339
3706,314.19735251889693
3707,846.3807127322901
3708,1655.0222677499307
3709,2657.1761205480334
3710,519.5923342534822
3711,2149.9144506874586
3712,2475.7816035904098
3713,2682.6081666656005
3714,143.91782826820264
3715,295.79734721998517
3716,435.3681900550976
3717,443.78714868494416
3718,318.2468837399
3719,2986.700258412577
3720,245.95714285714288
3721,2094.554075552035
3722,1852.589373864749
3723,796.666166079134
3724,512.488512700611
3725,481.6436828890099
3726,13.9433464721657
3727,2784.136761031557
3728,402.9559912067781
3729,915.8768201740058
3730,965.3025587385666
3731,174.08407614740167
3732,888.0699602759839
3733,163.65
3734,495.54863801368964
3735,2914.2729705774177
3736,4650.286652580827
3737,837.5400196744647
3738,390.02516224213434
3739,714.6193987820322
3740,323.65894963493474
3741,858.950742232478
3742,460.5719811511822
3743,678.0865264429483
3744,362.8796608652871
3745,332.8137190399039
3746,335.30968625659386
3747,297.00986796875657
3748,380.94726987509523
3749,290.512939947977
3750,545.6208649367961
3751,483.89753098247303
3752,2479.878268110781
3753,407.94565243824366
3754,2126.7514355389617
3755,1457.337027118307
3756,1463.4699644295802
3757,473.1346453190942
3758,163.65
3759,526.4584395257115
3760,441.674334501832
3761,592.7570567507674
3762,2418.691523385083
3763,296.42796958305973
3764,1144.431643093739
3765,2156.7599636840037
3766,826.6375079825478
3767,362.8796608652871
3768,766.6889157216131
3769,919.3595118914398
3770,341.4602015440569
3771,588.7708297297097
3772,537.0243792972586
3773,1124.052713507002
3774,539.8466751560145
3775,1161.0738903605866
3776,507.90727143643915
3777,785.9176613812299
3778,654.5392777327471
3779,3714.952451204782
3780,979.5818298430819
3781,1391.702272579621
3782,326.5896799064629
3783,826.8740377201742
3784,289.7539568345324
3785,1230.6894422791183
3786,2176.6207514617745
3787,434.1050053535158
3788,1454.423257617592
3789,591.024873077723
3790,763.3794963060293
3791,592.7570567507674
3792,797.4228574482812
3793,321.2017576541637
3794,978.2867513710196
3795,371.86875612144956
3796,664.1966085665931
3797,451.0230813381043
3798,521.799460553546
3799,267.0273204415269
3800,158.3
3801,163.65
3802,322.3318181818182
3803,243.0155172413793
3804,309.0064516129032
3805,1515.0664522258953
3806,391.0
3807,336.0
3808,536.931110224212
3809,1228.9032043577333
3810,1423.301858440638
3811,535.1623906901385
3812,1122.5582685022632
3813,791.5493374704131
3814,905.089552574968
3815,370.50625688719117
3816,1294.259573419832
3817,383.84106482477483
3818,361.83694994250243
3819,1202.3553358646636
3820,439.08121077934584
3821,730.484832719816
3822,896.9531806454995
3823,448.21295188863905
3824,363.6697598191533
3825,591.2029103345761
3826,532.3450116311844
3827,418.74769419142274
3828,2567.371828873759
3829,2821.773138207961
3830,1993.438619091969
3831,1900.5103109956985
3832,2182.067312526882
3833,452.26947803002884
3834,716.4430474323773
3835,875.9771423673516
3836,3063.406564208282
3837,1781.290591600943
3838,724.6261990838238
3839,649.7098121545507
3840,531.0
3841,2940.146853639024
3842,399.86108369026095
3843,307.9862444733707
3844,375.337
3845,342.3
3846,1091.7532984119102
3847,286.9395525816266
3848,1938.092946585286
3849,360.9333944775419
3850,384.93706451998116
3851,3202.806828850533
3852,2006.3456643189475
3853,805.8309839092863
3854,10755.060361673843
3855,540.637915162367
3856,350.5431693406286
3857,3943.482364810533
3858,2753.1277915752084
3859,227.78407668261275
3860,308.8318181818182
3861,751.2162668110893
3862,544.5962040902502
3863,570.1879400403207
3864,657.6074673950155
3865,785.7610162857238
3866,265.15738834544743
3867,271.93888353667944
3868,930.0026470027808
3869,574.5800323770678
3870,574.5800323770678
3871,613.5314565775194
3872,517.7100189954938
3873,1548.9018022035184
3874,778.5113787981038
3875,175.52252202044102
3876,3683.010071719368
3877,3858.372758279239
3878,720.434839192634
3879,525.3969687112101
3880,422.52363381317
3881,663.426249210451
3882,1515.9592045253644
3883,985.6966111471645
3884,1084.2521281065005
3885,477.7657787606502
3886,120.95953025870297
3887,423.73231486939665
3888,1559.2431311360801
3889,642.7022254414157
3890,4924.829870157016
3891,3768.672077856808
3892,2286.434366943653
3893,401.69190776786957
3894,395.0596648082092
3895,3105.0886773196885
3896,2429.094506425642
3897,1109.8345884753846
3898,279.2100378785282
3899,435.1011431497692
3900,489.550167770872
3901,776.2983897168465
3902,566.4793508626283
3903,1405.5069287368542
3904,521.2319740760784
3905,3972.5421487665394
3906,1344.3847875186432
3907,284.5
3908,906.321967752236
3909,267.35395683453237
3910,749.0227663957162
3911,319.7026224035941
3912,451.32383246451326
3913,2744.536316781326
3914,1451.5475806966767
3915,450.87332151144494
3916,564.7673083003135
3917,557.2798158810854
3918,1377.7325349327261
3919,768.306722054446
3920,583.9297865320182
3921,598.8472106145258
3922,672.3607554402192
3923,2665.5009514270973
3924,2559.158052846291
3925,3131.891344180159
3926,139.09340278810703
3927,361.57070825573885
3928,525.067364423038
3929,333.3062880324544
3930,1867.408295837015
3931,302.105421672712
3932,1140.292691289665
3933,2951.0380530105303
3934,355.25867157586447
3935,2187.3742803985506
3936,996.066858786161
3937,3351.635272448074
3938,1533.3146833325222
3939,678.6979962464087
3940,504.2809587922508
3941,355.0968315089059
3942,6615.582575619703
3943,169.89569910063608
3944,232.686799719888
3945,717.934839192634
3946,603.9407239846066
3947,253.070796460177
3948,675.0237915645623
3949,826.068560541351
3950,1923.6548437633326
3951,3710.1027241894144
3952,3188.488737581064
3953,391.21288597825145
3954,416.9256441189474
3955,2533.6532131623117
3956,308.9889300986348
3957,991.1723255117176
3958,344.69839586334604
3959,427.1277374389538
3960,295.8323118089399
3961,483.3600641948281
3962,394.0801272869278
3963,438.4508792345464
3964,409.1132404421825
3965,384.95922140044786
3966,411.75388416535816
3967,490.29800711849947
3968,2259.0809300006777
3969,1508.6388359937014
3970,590.0526554366982
3971,2166.657478116487
3972,621.0777005918361
3973,3661.3420217901635
3974,6983.390787881339
3975,579.5058866618515
3976,333.3062880324544
3977,935.4167966593166
3978,1573.1560830503747
3979,1307.739885112062
3980,607.3552423794287
3981,444.7227612752089
3982,762.7345935602061
3983,556.9678994207559
3984,323.1090627525199
3985,1625.77662988912
3986,277.5
3987,276.83250087241936
3988,401.00337599306715
3989,417.10120238792496
3990,1296.6967546612202
3991,883.2948964255532
3992,356.68977176138685
3993,820.4618628038806
3994,588.9891068743358
3995,521.5809184074163
3996,521.5809184074163
3997,2460.741475132495
3998,846.091309309064
3999,431.2085432868399
4000,1333.8395919341758
4001,262.68864122329654
4002,2248.7795449727137
4003,286.125
4004,1878.775614141592
4005,825.132078116719
4006,1726.116756948019
4007,1043.9957808283536
4008,415.2121291850159
4009,2479.389369451411
4010,893.413311266309
4011,1004.9603311667342
4012,999.2413780062965
4013,507.7524416544068
4014,999.2413780062965
4015,160.18274690456562
4016,214.39078171380442
4017,1512.7695838620898
4018,1177.6704642834045
4019,473.06187371098406
4020,7158.00592177721
4021,1272.5133384258054
4022,796.8232795947808
4023,582.8141472525209
4024,932.0853053150156
4025,469.5482186153305
4026,683.2120559804378
4027,470.3570989953846
4028,250.3577531442439
4029,500.81724655928554
4030,676.6192156684467
4031,3082.216279096303
4032,369.73142719835914
4033,803.967770635084
4034,3254.645180139066
4035,483.167447799828
4036,479.7002405721757
4037,231.5
4038,448.49849911488434
4039,4028.907155052403
4040,635.3813991935424
4041,2116.1038669366144
4042,2162.6144078452285
4043,420.6438129787813
4044,3974.3690055147467
4045,889.5021441806559
4046,645.0409260048186
4047,228.125
4048,581.6594428328576
4049,1280.921447800035
4050,335.1410045615015
4051,5988.829769430239
4052,550.2074227097282
4053,325.5
4054,484.725934481033
4055,324.8937907354398
4056,768.0
4057,1469.010047911514
4058,297.42489803445017
4059,56203.701306119
4060,9.678024470321116
4061,436.51913982563
4062,562.5197396148126
4063,5129.5771563655
4064,324.94653666373137
4065,938.6223332754046
4066,629.2756231253525
4067,790.7602743879089
4068,935.4167966593166
4069,337.289428516438
4070,460.4478484706304
4071,607.3864314233509
4072,280.32433326387076
4073,767.6761722387879
4074,41.65983701930172
4075,881.5564683670875
4076,1199.3558730364593
4077,379.125
4078,48.09549651174872
4079,212.23912149435893
4080,582.8261250990201
4081,4750.769178539399
4082,860.3522078670816
4083,368.45253625748535
4084,204.03725513068233
4085,3319.102396230065
4086,1688.2288106885728
4087,741.8845255364729
4088,3215.9695067647385
4089,3156.355853884156
4090,3289.531449048457
4091,1053.755358069199
4092,10668.774885610175
4093,475.47717945554643
4094,130.31491606580323
4095,130.31491606580323
4096,585.1684417310006
4097,222.6243025808617
4098,1539.187485383017
4099,683.9459787995822
4100,360.6488983517526
4101,2292.1263072508964
4102,263.9058108160848
4103,317.14577965561375
4104,378.651080293377
4105,329.2502990471431
4106,302.0138408304498
4107,245.2237061769616
4108,1931.689201113427
4109,4980.985589732591
4110,611.757122619871
4111,946.7097397527295
4112,2909.6318992762936
4113,594.7383046167508
4114,701.0
4115,4677.637952769324
4116,361.46099071903046
4117,7012.80432332614
4118,1332.3487250781745
4119,2044.8358593538246
4120,2691.494811490247
4121,348.70798666818564
4122,521.2287342343756
4123,2105.0262286950165
4124,443.4501845179516
4125,5055.891933678259
4126,596.5442745136323
4127,448.02799846343015
4128,4567.4731838552525
4129,508.82957843827916
4130,526.2699441453275
4131,548.426384740055
4132,553.0319907213009
4133,1580.7848584603166
4134,1391.9417250386666
4135,387.01623684003187
4136,1648.3111247119298
4137,713.9089227128122
4138,6667.108507975443
4139,298.1514723617674
4140,409.31275274012813
4141,1408.2619141686987
4142,5135.902629312914
4143,492.89047554532215
4144,995.8968309678372
4145,599.2534084045035
4146,761.9762143230755
4147,1896.9266638509107
4148,3729.6880187408774
4149,939.9460360180001
4150,366.1034662608978
4151,589.6220494144825
4152,479.7002405721757
4153,1116.2016303547555
4154,358.3973609317819
4155,641.0937661264732
4156,301.2679012345679
4157,2056.13007993933
4158,1335.9602813095844
4159,757.4300734144892
4160,589.6220494144825
4161,783.935526380178
4162,783.376195818411
4163,745.4681844086733
4164,669.1502148260595
4165,2659.046462816238
4166,385.1281141196747
4167,2809.512398234191
4168,289.37708830548934
4169,386.070253708477
4170,1314.1742222483895
4171,699.456295871401
4172,1487.849644167801
4173,317.71578944732994
4174,1568.7726065496495
4175,701.4894567911563
4176,468.63492855520025
4177,5217.554877366646
4178,4680.424698796418
4179,388.61394240105403
4180,419.1880089904039
4181,410.1937657233469
4182,640.3582700188783
4183,2285.503418898165
4184,266.9360923024954
4185,4655.2816972100645
4186,1267.8416058673033
4187,659.5845891138808
4188,6505.990166347305
4189,241.4899041749285
4190,2008.7733489555837
4191,394.7795985690267
4192,636.3054504081535
4193,323.49059734402215
4194,486.2720242611784
4195,738.5572147241153
4196,1678.1483322125762
4197,432.99120174403936
4198,1926.4737281412606
4199,250.0046511627907
4200,216.4058607557293
4201,800.599348534126
4202,454.32055114552503
4203,861.8459328710738
4204,80.41572926225118
4205,2719.686911066817
4206,914.3632507596355
4207,1219.9996609699176
4208,678.2500881209568
4209,401.13478960099945
4210,807.0480642429699
4211,725.6901959556296
4212,566.5758146482264
4213,1589.2885998435765
4214,2225.6638957363502
4215,304.3971023543485
4216,7601.511298875998
4217,171.67201909076798
4218,648.7756827255813
4219,322.905013115781
4220,667.3407088485532
4221,439.1888739537464
4222,948.2879291191937
4223,897.3382920590318
4224,1246.9907858017632
4225,755.189451318862
4226,2647.6415224425386
4227,112.96276856368823
4228,396.85562183874555
4229,1128.811823262987
4230,678.6229325369645
4231,401.2
4232,401.2
4233,1160.5509370155605
4234,1074.7467979020544
4235,614.222063619485
4236,533.0113657623173
4237,160.3771452314522
4238,112.82531711377608
4239,2461.256444058785
4240,356.0138408304498
4241,834.3981498755305
4242,447.86486159687894
4243,695.5864964474124
4244,2814.569452868547
4245,849.623229461756
4246,2676.7479487071096
4247,229.0046511627907
4248,1073.7183300646461
4249,475.95654935658933
4250,1420.9099139014556
4251,1699.77637908686
4252,821.7441648166474
4253,1526.4704911063884
4254,579.2656496602784
4255,1630.242577268413
4256,4479.677572884603
4257,601.0139658748875
4258,429.24400295306276
4259,862.1952274523006
4260,408.95163108761665
4261,594.4786461869643
4262,2850.591170385361
4263,2238.92309574745
4264,544.433386163364
4265,743.8708782665815
4266,351.87745076376416
4267,325.7754904103497
4268,218.5046511627907
4269,233.0046511627907
4270,250.5
4271,856.5216283545867
4272,325.0847076111248
4273,862.9070155676505
4274,655.5479248055642
4275,4299.813544883817
4276,338.3880507376577
4277,1021.1683448354577
4278,576.5324434982025
4279,224.74765957446797
4280,224.74765957446797
4281,5542.5753256783255
4282,304.96948208909464
4283,3048.0702747326495
4284,12294.176401564724
4285,842.7833055717858
4286,837.4348441926338
4287,542.1874256563393
4288,323.1071783451972
4289,436.42020514109015
4290,439.447659574468
4291,269.5753703750962
4292,940.9582641126335
4293,1588.8881323103199
4294,893.9312470252444
4295,1021.1683448354577
4296,349.9438180111448
4297,4838.76949237185
4298,461.50465116279065
4299,857.1434871732943
4300,160.3771452314522
4301,371.8571134944356
4302,381.748698898964
4303,489.1753824959707
4304,1568.1296935409978
4305,320.82888062728733
4306,1583.6403757954529
4307,389.2137052028532
4308,2612.466683401971
4309,356.30112044745067
4310,305.5474359077313
4311,754.8756213310232
4312,325.0046511627907
4313,1094.1805591574353
4314,953.5355283325631
4315,2114.7453046320034
4316,634.8152596544217
4317,1605.1366100541009
4318,671.4747234015813
4319,1069.16610592149
4320,425.56712986306457
4321,1532.3130186281303
4322,1077.4522877695292
4323,484.76150333639555
4324,507.96834830934694
4325,323.27057919887
4326,242.4646740142901
4327,189.10148049397148
4328,2144.6043479379327
4329,1662.974921027658
4330,6516.069704346632
4331,641.897885702392
4332,1532.3130186281303
4333,677.9223799470415
4334,280.96066839129037
4335,594.1933405091014
4336,282.4595377622423
4337,452.1728755533265
4338,1451.15579677691
4339,1419.974978419561
4340,1171.9088671485094
4341,569.0787561237433
4342,205.91076150378413
4343,170.3027485186418
4344,1398.1841599578556
4345,319.1456953642384
4346,510.3810178343234
4347,2635.672967451239
4348,552.7309356430508
4349,376.10685727142
4350,1202.6198065682502
4351,413.675992637778
4352,3445.4945374558074
4353,322.40296252016503
4354,1352.4114108740705
4355,349.9833578985061
4356,663.4382637247836
4357,1334.050518396162
4358,326.64362918032083
4359,442.4360121531474
4360,1457.1312333081
4361,1773.567436881643
4362,1579.4732494198083
4363,2172.969437543309
4364,1598.2640794824463
4365,662.3671835164572
4366,696.9022040788502
4367,696.9022040788502
4368,759.3601326250143
4369,759.3601326250143
4370,503.2662049727663
4371,1485.5119285938497
4372,117.55038202173714
4373,2057.9175216264057
4374,1581.1122584572588
4375,1831.6661166879287
4376,366.2066589236716
4377,230.9039956551648
4378,577.9750617975704
4379,1562.9078213519417
4380,886.3510382872394
4381,429.9240722114988
4382,111.53772015922189
4383,2754.875939258349
4384,1328.022181944659
4385,3462.205868367479
4386,1923.6803487591628
4387,635.9815253287363
4388,176.8139868263473
4389,139.3183941564331
4390,279.7470098595127
4391,1983.3191229285446
4392,1783.9828986376099
4393,1281.3080815990343
4394,883.1103026205183
4395,1823.49277378021
4396,1828.9210502656028
4397,1008.0690887101731
4398,625.917703622712
4399,548.5176534341008
4400,391.2687327960242
4401,6516.069704346632
4402,1211.289383823827
4403,717.0058457692139
4404,357.85405805084287
4405,767.2259720134539
4406,273.3667386081339
4407,1144.4302867614692
4408,295.0364813631241
4409,825.8396009644815
4410,723.0239030332868
4411,3204.7652775698834
4412,1108.716490209575
4413,1108.716490209575
4414,630.6895626060008
4415,421.4900108423402
4416,345.42255824922984
4417,1593.3678309695665
4418,3037.7217089383976
4419,1081.9966916752987
4420,585.6672634799195
4421,784.4987593253236
4422,6735.259078802618
4423,457.05740622341347
4424,242.3251137661348
4425,242.3251137661348
4426,248.1765957446808
4427,501.47461952236534
4428,372.03104077226754
4429,1784.1258009806886
4430,177.62629877113827
4431,402.0
4432,481.1120308610531
4433,2191.7248306325832
4434,10483.371801407191
4435,625.6713835422227
4436,1698.0099402373828
4437,417.87780761012175
4438,482.0236629877425
4439,12914.095559501216
4440,669.2517131137903
4441,699.2926226736224
4442,2524.960600126008
4443,1683.2065643411108
4444,295.129390086555
4445,589.8573621471013
4446,247.0879032258064
4447,2255.5356883365207
4448,384.5649083878237
4449,912.6404158997411
4450,697.3346174566685
4451,976.8136382989185
4452,2135.498154029452
4453,2452.358171947572
4454,1369.0038379780199
4455,2205.7487259534714
4456,1682.673984830732
4457,2449.5264521726745
4458,407.5863081590361
4459,505.7579203574646
4460,687.5035013981012
4461,468.91946571660003
4462,301.2408057712122
4463,706.6279324057984
4464,376.8212726293662
4465,852.1713438024583
4466,466.5246796328065
4467,424.7224957159592
4468,491.2796058889479
4469,556.1964387734895
4470,1713.830603987001
4471,349.19587954355075
4472,1692.3415426585084
4473,6686.054047823607
4474,314.9218900209884
4475,2446.2065077666052
4476,1804.0020892416865
4477,3088.3307308715875
4478,491.41945744392945
4479,702.9656231940173
4480,351.0
4481,638.0850706482745
4482,1716.871535902857
4483,673.6807537708498
4484,660.2181263737792
4485,608.8303047125532
4486,2173.8294439440306
4487,1211.289383823827
4488,589.240363764104
4489,205.0992442186269
4490,1532.3130186281303
4491,469.42712276667254
4492,1526.2579099875036
4493,1953.7096235071526
4494,394.66136626341734
4495,325.7373716763001
4496,351.0
4497,872.5844284570824
4498,1988.5006000972323
4499,1101.760445384202
4500,8461.87145622914
4501,42.89259026821098
4502,715.1535633240658
4503,1578.987913532278
4504,1555.7756173887196
